,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,8.960233688354492,-0.24414806067943573,1.5625475645065308,0.39414653182029724,-0.3151036202907562,0.16983550786972046,0.7218691995139696,-0.23042605164483546,-0.6008640630255921,-0.2545016135131755
0.09271019999999999,9.594963085083736,0.41506576251965327,2.5144718209719326,0.6867874915012017,-0.37705454065503063,-0.06727526754358305,0.7116031687142228,-0.2304109677451578,-0.6005564679317771,-0.2826015658907878
0.1036565,10.632751602547875,0.3176268953744168,3.1251138809456074,0.9624110559164654,-0.07910036863315674,-0.03637281090261475,0.7123694917019289,-0.22197677252870657,-0.5954817392979014,-0.2977541232507454
0.1217564,9.436191920264955,2.136197122846418,1.5504104857803016,0.41659609361783073,0.059810126379836036,0.19870748948489417,0.7220339095150784,-0.21734722666922787,-0.5891366325941977,-0.2904225278884806
0.13633599999999998,10.0712953822404,0.37829198925176527,1.2451425948877917,3.9378721867836145e-05,-0.31509049402342904,-0.017091459143073265,0.7146832143298997,-0.21546436448809997,-0.5948051786413694,-0.29834511937055264
0.1654322,8.94563124732854,0.6302376563693703,1.5050968547936774,-0.20388948092217088,-0.22466749651572124,0.1238210529729884,0.7050327138043186,-0.22133543517238902,-0.6030579732681184,-0.3004339835646343
0.1948392,10.238879974353516,-0.012976231125001722,2.7609826394123598,-0.3838621398316734,0.06928439617740668,0.06975940509646353,0.7029841704494871,-0.2270912725989467,-0.6025124375074833,-0.30202909239943615
0.2086663,9.577369727780782,-0.6243915851116485,1.5901295390672878,0.014300302455851873,0.12948267111113934,-0.16380326848290694,0.7044027390352263,-0.22515346667085642,-0.5982457021739647,-0.3085851219941517
0.2250007,10.469423425911758,-0.7118828738889387,1.5432801419688809,0.037724815892733736,-0.06785938025276232,-0.002754049360631935,0.7091049796157399,-0.2201582880710162,-0.5955769189539013,-0.30657558560194753
0.2540304,9.560361031212523,-0.7118880557672054,1.667924165191548,0.15009931698031348,-0.09888962055806266,0.13671676704385585,0.7096407536069895,-0.21925688886920205,-0.598064891433447,-0.3010893607190409
0.2803055,9.34376130502701,-0.052075649893874476,1.3782018824311044,0.18012491898543703,0.009829394177490406,0.1438218459568993,0.7118912920545575,-0.21831745880440126,-0.5993240870922069,-0.29386887230391184
0.33543,9.908544447637773,-0.31087083688858574,1.899651892600529,0.16957028232859112,-0.02177446563658421,0.01768110693550043,0.713158139401877,-0.21634265261066885,-0.6007648483650511,-0.28928000593741104
0.3756181,10.728817862971159,0.25992767944745054,2.71063887978357,0.10697120596324244,0.036212700612020914,-0.004064212252776469,0.7139068589644133,-0.21410972928847505,-0.6018780423869075,-0.2867696682706935
0.3951119,9.901543104952221,0.9527602383181973,2.524601308847533,-0.04223387985067454,0.05425365285300177,-0.02406019116058692,0.715079638980699,-0.21370795048480518,-0.600817786525636,-0.28637040561002597
0.4126263,8.711076985945947,-0.5776290671782381,2.3265376256398107,0.21155438174988417,0.13211660480569454,-0.29175242146532654,0.7151012803057596,-0.2093492030235319,-0.6012833316766478,-0.28855055908160065
0.5088484000000001,8.529618128086842,0.5088022663367113,0.9183371232942008,0.27233146768024674,0.2766985520939869,-0.10808217250294301,0.7178423210738064,-0.20213134952597428,-0.6002841624883513,-0.28897100871858283
0.6254014000000001,11.324043950884409,2.0814318739008417,0.8989214409516073,-0.0990667808026125,0.048949004462758613,0.16960104302279427,0.7224773772698498,-0.20159156223818211,-0.5957239958838773,-0.2872284841303048
0.6615841,9.218918775941503,-0.030397420940506122,0.6973875737229918,-0.3766273019577162,-0.34421758115497575,0.02720270156536123,0.7184392924582893,-0.20916365061107073,-0.5973505722365693,-0.28856168173152175
0.6720763000000001,10.537923315461521,-0.20166980017929734,2.7290850762565357,-0.08818501678819801,-0.07686330701711921,-0.014954069629311562,0.7083463024174087,-0.22336254796521124,-0.6013689883692716,-0.2944656649692656
0.7074919000000001,10.18406186186834,-0.37997340352197706,2.3087430909482016,0.3081543604212422,-0.06053138297066451,-0.019869709377884254,0.7084508626960889,-0.22129256545264342,-0.6031780985848683,-0.29206704197512073
0.7400616000000001,9.082307815551758,1.7283858024980931,1.2939847707748413,0.2627639526516317,-0.09444023711392535,0.06981254665594194,0.7091924369751378,-0.21673218299315736,-0.6072490828048777,-0.2851697733367253
0.8156340000000001,9.832661913287255,0.8264530481159291,1.1082890447719367,-0.08393902535880766,0.008849273886411421,0.01656011986215749,0.7096633748062323,-0.21607365353530245,-0.6080855866239329,-0.2827047754226344
0.8541567000000001,10.529778072596908,-0.6522031633249398,1.5956714959054876,-0.03799738106958527,-0.12863368051417212,0.07957379654398895,0.7092327779251946,-0.21807611871193272,-0.6084787384097476,-0.28139882385563053
0.9566225,9.971773488137384,-0.7158885108406895,1.940558361088621,0.030852286703193232,-0.06245704950748325,0.14190302418827871,0.709201529459537,-0.21903841709778854,-0.6093824309551692,-0.2787622917302791
1.6275209,9.216186130590092,-0.6056291110474088,1.8917443784334327,0.14306973721650829,0.00988706728563674,0.11525413410378552,0.7111151036221893,-0.2185471798937265,-0.6098147998719321,-0.2732733968355812
1.7050655,9.242189882660009,-0.09568272910189204,1.643271483380801,0.2388181922840245,-0.06843200285151232,0.07166830164689222,0.7120453633999289,-0.21699197222888642,-0.6107456506817112,-0.2699919158461122
2.3804778,9.860409609427894,0.03345003459865825,1.4735392220680736,0.20198932287025256,-0.1477828747757386,-0.014197123086740895,0.7121536912437141,-0.21267810627937123,-0.6147813088304002,-0.2639111317662689
2.391654,9.920305242920508,-0.15548385427395756,1.550707350386924,-0.025298273441894677,-0.20307659476511034,0.021427212274432735,0.7107586390116516,-0.21144397279558583,-0.6185273349690334,-0.25987985557720483
2.4111713000000004,10.128863494333949,-0.16164026751587834,1.2081953979307605,-0.22873130413244397,-0.13877061533579996,-0.03063008186340149,0.7056208102823431,-0.2155709385876804,-0.6235414133054037,-0.2585044456600612
2.4271639,9.806508712299834,-0.5288822620927822,1.1880820766081812,-0.2882894498810914,-0.14809808839180705,-0.014981685263272454,0.700118791387714,-0.22327722844742282,-0.6255318761096548,-0.2620893534147833
2.4434856000000003,10.02653499755625,-0.25691801762800615,1.1026416811891782,-0.2452523146173738,-0.05638704629194352,-0.016742519610854704,0.6960277691453924,-0.2292498531951034,-0.62659169440693,-0.26527852888759096
2.4622599000000003,9.916394757174615,-0.08995068292679523,1.0538198585944851,-0.14919216444461209,-0.034439017015752034,-0.029143398383244132,0.6928854637941708,-0.23303526763437546,-0.6277716555977594,-0.2674080150806241
2.4792578,10.01007080078125,-0.18288449689595232,0.9930198377521124,-0.054066627273619994,-0.0017670306810887708,-0.02524645909601216,0.6922583064752246,-0.2344375758707385,-0.627627922357981,-0.26814296785951647
2.4953816,9.949033737182617,-0.17490559364862157,0.9561794008191769,0.0417106796067477,0.04703378006892209,-0.03454853910275654,0.6933572839731195,-0.232686874107487,-0.6276278196620981,-0.26682543987728446
2.5086013,9.932640395975595,-0.04045801915816746,0.9683956521567165,0.08334615537852648,0.02987751528395667,-0.026017116885749095,0.6956126962984184,-0.22881499089961196,-0.6278250481954738,-0.26382264032187364
2.5242118000000002,9.949033737182617,0.03277604052261131,0.997160896863023,0.07867713323602937,0.03380029281116512,0.0017851237717964878,0.6975563021772706,-0.22512274549697697,-0.6285750111751273,-0.2600546290279475
2.5408803,9.851374626159668,-0.0653405500284057,1.0864589214324951,0.025975188480750207,0.006773140161268173,-0.007125087487961977,0.6983596099028654,-0.22427306438387348,-0.6288192221683179,-0.25803455908039763
2.5867712000000003,9.953177752399592,0.01612652296317704,1.0539808520523635,0.026693850778581177,-0.008564872006254812,0.0024890633780629405,0.6986863259034783,-0.22402045620695119,-0.6291451903051135,-0.2565708142253705
