,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,9.826959609985352,0.07324442267417908,2.1118807792663574,-0.04379406198859215,0.09826959669589996,-0.02136295661330223,0.7218729669714226,-0.22973921950101564,-0.5849511575277763,-0.28974377281635283
0.17527199999999998,9.68047046661377,-0.10984318985015012,2.0265695581847507,-0.06835189116929186,0.0491416340577729,-0.02456808274543409,0.7237925015727655,-0.23101776719679776,-0.5814575794991504,-0.2909678489961281
0.1905033,9.66826343536377,-0.07331005387729214,2.2949479775616775,-0.09399222348913497,0.06516084708540457,-0.033115453183597564,0.7255286917886651,-0.2317625185895307,-0.5805609461091908,-0.2878250166703152
0.2017805,9.631719510381023,0.048845235867699725,2.3927135789163985,-0.08545319359135906,0.041663233031521495,-0.040585514278642564,0.7261446994741894,-0.2331566054799169,-0.5783088761192374,-0.2896734653852955
0.2135183,9.582792604390743,-0.1099228818890869,2.5757057783973565,-0.06943124698649537,0.05128422211254797,-0.029922906280754166,0.7266225605927921,-0.23411439710814264,-0.5758394497888606,-0.2926072992444432
0.22531099999999998,9.64382342398853,-0.13433143349675714,2.624541597107594,-0.057684355290734866,0.052328308897881,-0.016030965115954147,0.7272519880772446,-0.23521041145688396,-0.5735225851688666,-0.29470740146999846
0.2378864,9.59504746731525,-0.061093270495396604,2.7587888411113197,-0.018173279210684762,0.02564539261642964,-0.026701233667334377,0.7277785389059678,-0.2359334588656611,-0.5718081122689482,-0.2961575324704779
0.2509807,9.411776902992075,0.036720645541374566,2.9053290797518843,-0.020271839872817943,-0.0074540668336559425,-0.03098202815321562,0.7278889863540339,-0.23639352991557622,-0.5707383099264685,-0.2975794081263509
0.2622506,9.668083730747439,-0.24404023798860713,2.770900789310672,-0.011774784762434246,0.05233295497146406,-0.034168151267353564,0.7280778076346858,-0.23678700390197943,-0.5695255402073869,-0.2991241880297842
0.2737138,9.105829319819039,0.21536621183603258,3.7718235633139203,0.17558146095811428,0.2709274394639121,-0.03744026904184985,0.7295513373667555,-0.23561164453028186,-0.5677490226559465,-0.29983836709356004
0.3291189,9.212563990325851,-0.5368007139187865,3.419760573539011,0.21462387697274296,0.2747978406476169,-0.09989451767311179,0.7332780260333558,-0.23033880787501135,-0.5651817115508696,-0.29969484989197614
0.3404069,9.685986169516987,0.8601087023564037,4.096614212259263,0.16783427758053904,0.42953049702481394,-0.039624414485509116,0.7380789181411781,-0.22496829550643807,-0.5609128496951542,-0.3000092526228784
0.3519826,9.740782700986419,0.6041336225863609,4.120881471369001,0.21364432849710988,0.5164843318298177,-0.08548354931343566,0.7433186302196846,-0.2198013739484531,-0.5551674321924057,-0.3015856299819269
0.3632527,8.389727962683825,-0.5006707123081768,3.1283372766486695,0.3743190148736365,0.7864489455420214,0.00298118924811,0.7519733052367257,-0.2102103543232264,-0.5467548132917166,-0.3023357889648507
