,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,11.460257606755388,0.5050227022665437,1.7367234087210097,0.2965496704440146,-0.1351662307817449,-0.09941281543646906,0.7122607729874822,-0.19630001678834147,-0.6217886259830163,-0.25986496352976096
0.08684349999999999,10.495492659650335,1.7047376496115527,1.4687200609501116,0.2923995945326072,-0.24234280830437077,-0.15142554748389456,0.7053032173684955,-0.18983965799870453,-0.6319892754479906,-0.2590324912811281
0.103292,9.241953882012856,1.1051746171424541,1.6348421715213297,-0.08037272660147055,0.009874967914928034,-0.10639922137200329,0.6863196850932018,-0.19209665646436658,-0.6298357731554881,-0.3088220576357977
0.1198378,9.50862032513831,1.171066833348135,1.7090364694595337,-0.20443954832634434,0.08340741526306866,-0.0940708416970461,0.6839760358955956,-0.19683664348926655,-0.6214939684211468,-0.32737954321637375
0.1369397,9.91616729204692,1.4677067266146424,1.9804161024545204,-0.5730201567122477,0.14674703104243672,-0.04198624571870668,0.6844587858760602,-0.20690671986425627,-0.6085984184894319,-0.34396765069443214
0.1557149,9.345821606157868,0.07612052074906953,1.8483030557907052,-0.5880461192921296,0.1065072117653197,0.12057207301945555,0.6837027995330343,-0.21202511942372956,-0.6036874356280647,-0.35093775902409935
0.1764896,9.636553626412637,0.6602294194275693,3.0416730239359895,-0.45417130553019,0.1567500414207347,0.15218147151977965,0.6847091542087096,-0.22083581298858032,-0.5962575952379905,-0.3562047135643711
0.1942793,8.945432081919689,0.9364895651212591,3.0659460960681697,-0.34195675974755413,0.43881264476232196,0.3405998066733488,0.6946859311583051,-0.22889570819165378,-0.5812977758390131,-0.35652644730338995
0.21242229999999998,11.656584003159931,-2.2200489914800237,3.161823695377002,-0.09351399735438296,0.5439597192088911,-0.058983416487621954,0.7081276925147176,-0.23213858737742418,-0.5577721778934006,-0.365454572980348
0.2476637,9.849546381588539,-0.920711975394001,2.599556525945053,0.20559849466840485,0.4645357311412852,0.33612104075356625,0.7169473300595293,-0.22838672692766926,-0.5497183624641756,-0.36281641480710847
0.2631598,9.021270751953125,-0.022653476193102748,3.0413641001408696,0.2598717081807759,0.35477208953831046,0.33601489077455604,0.7273905423787705,-0.2257608678513161,-0.5438908405493759,-0.3523035381193781
0.4358357,8.909712486408683,-0.23419683491368917,3.0157926720387644,0.19786997987978988,0.3781736801547338,0.2249843608084949,0.7320927180152551,-0.2237812569140912,-0.5407553581807598,-0.34863425517551105
0.4510194,9.158470238286657,-0.4052242109036055,3.4807225337592502,0.11916903431369473,0.2818028768987089,0.12929292417837604,0.7394966312149035,-0.22003198015434616,-0.5349636119859823,-0.3443030554352915
0.46567189999999997,9.13841819091754,-0.7021757182681859,3.8726737304217256,0.06165272143420978,0.19666403622823805,0.2058089263012363,0.7500751618821966,-0.21600165255640302,-0.527861616545282,-0.3348024065004614
0.5088705,8.914332922092171,-0.7138862000846032,3.8213767523772892,0.06007251389614601,0.16765599937406617,0.16257149377466773,0.75329207866404,-0.2156046029953908,-0.5253719929327267,-0.33173780072687487
0.5499011,9.021721275171377,-0.7050900526585118,3.5378967943828776,0.003322579657598849,0.16231908777960435,0.0270605645022325,0.760276709219015,-0.214621868439627,-0.5181727054281071,-0.32774048629350644
0.6175956,9.217454807379632,-0.34769460869769225,3.934160284420508,-0.012120805115974333,0.19104698517976182,-0.04040778749111625,0.7633066710548269,-0.21272612164724455,-0.5145208582771174,-0.32768706030281103
0.6774507,9.12146049680699,-0.7113941964808903,3.8642690295584603,-0.07034938467203647,0.10534267418154253,-0.06117884569073239,0.7646143247748707,-0.21217027316984663,-0.5119638247111519,-0.3290011424284569
0.6985559,9.219963782973089,-0.5674293615451437,3.857539415359497,-0.033332610540277995,0.065264230182211,-0.09989062286727393,0.7650981591692511,-0.21201375964952657,-0.5097970724820013,-0.33133354409699756
0.7490622,9.063377986122752,-0.7665302048676208,3.8175560264360335,-0.02139905284369184,-0.0005521224961886483,-0.09716535639160881,0.7647668907732886,-0.21160042107492136,-0.5094199391190439,-0.3329387183939743
0.7773275,9.015364879928935,-0.7320488827734801,3.8697469234466553,0.061867129488202194,-0.05140945061461486,-0.05897193014980293,0.7642497923840442,-0.21115651531077229,-0.5098741371651201,-0.33371176954503856
0.8105047,9.10930035102384,-0.6192408865903132,3.765794113005586,0.1429727726412436,-0.17566758332049826,-0.0552849575239059,0.7634144044871469,-0.21006903705636995,-0.5122604881930474,-0.33265393268074406
0.8748426,8.954307459747646,-0.4945771305780722,3.79057594953404,0.20919076984727986,-0.292506306227094,-0.08949616424219775,0.761379310630886,-0.20860301955328028,-0.5171603596143663,-0.3306531234088524
0.900828,9.109691391738233,-0.42429046313573165,3.8697469234466553,0.3181647720752537,-0.3485050748790041,-0.1241940265617007,0.7580389092299717,-0.2053713556141481,-0.5253492278588069,-0.3274260331354194
0.9186171,8.997179724864596,-0.4711173061386844,4.010617097992092,0.4097337617243531,-0.33617829156660606,-0.1477209723872544,0.7553602297348058,-0.20100323163697037,-0.5330017479209402,-0.323940983698726
0.9849848,9.090621056095246,0.46480016554555587,4.0337811541813675,0.46560524526890035,-0.24527966570256005,-0.1479250753438601,0.7533624178035764,-0.1948110079260445,-0.5404705663941602,-0.31997703900993296
