,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,9.765922546386719,-0.6103701591491699,-0.7934812307357788,3.378551483154297,-0.11429181694984436,0.21576586365699768,0.4806253448329824,-0.5499472096634199,-0.4878230164142139,-0.47810673405018356
0.095538,10.058843624390398,-0.1587103129509041,0.8176944269562646,2.8584161333041624,0.08862386360770227,0.09399167656291922,0.5038850682867023,-0.5213415634019457,-0.5015579731032499,-0.4719559426936798
0.1424784,8.13028078132938,0.7194117003688432,0.13415642975387487,2.07214766737747,0.224199465823613,0.16125750216654,0.5766423719905207,-0.4111534086924679,-0.4974753473051691,-0.5009538183997724
0.1862894,9.347697551311795,2.0212400930266243,1.3262758818170743,1.274823127185949,0.03206070361313961,0.25410160989152875,0.6083767801157648,-0.3699329612738264,-0.5276564991782657,-0.46325577865158823
0.25906429999999997,8.935819625854492,1.062637759286301,0.9759986082061893,0.990671950683955,-0.26044516528174494,0.33797515320417854,0.6492603245579975,-0.3128797644181044,-0.5804270747672585,-0.379040492361488
0.3179219,8.981355091882131,1.5414268819112626,1.2534871233834162,0.6138289665418958,-0.11529214218968437,0.1804152469313334,0.6548787757357394,-0.30592239240458385,-0.5882351846384125,-0.3626632687076655
0.379517,12.023195004133584,-1.40170434717026,1.827819540066653,0.7474073136365542,0.14784864594333,-0.011569960718794218,0.6642223265932702,-0.28023325541773225,-0.5992189664553351,-0.34815894883401266
0.4349591,10.499080989523172,0.0327296553394689,1.3056624227313587,0.7108765698156781,-0.15505276044904118,0.3408782070209842,0.6713511775378828,-0.26929851663630544,-0.6069643049606332,-0.3291811626743552
0.49013,9.206230831011972,-0.6035985406757576,1.1513941680425324,0.5255287289619446,-0.08097265714355853,0.3938054308518395,0.6777958294687773,-0.26383424586456616,-0.6120059632126156,-0.31053664076241827
0.5552545000000001,9.275800137173523,-0.7080293893814087,1.2090504964396303,0.634501135935624,-0.0940183537922856,0.3145362120844635,0.683188634916589,-0.258824025984521,-0.6158868556321642,-0.29486741724629106
0.5946100000000001,9.603327684749168,-0.00626465222234153,0.9901435235128975,0.7031095296953253,-0.2363173213739213,0.13827797108798592,0.6860083656852748,-0.2522394552313982,-0.6215097855372487,-0.28194567901606493
0.6874997,10.107247373719613,0.9351414744510934,2.3687190798326325,0.2664414892899215,-0.09197160598993134,-0.0400786503345438,0.6867132018651337,-0.23488424485357484,-0.634679594158724,-0.26539815873931777
0.747726,9.161034391650285,-0.7080293893814087,2.0089023027796045,0.3980483180336383,-0.1442141767440548,-0.08420537929091158,0.6851636834642222,-0.23003358052020148,-0.6399641995077322,-0.26092355593779426
0.8194428,10.946131181979354,1.8001615131281254,1.2473284964461981,0.14587688785912697,0.28866417063468097,0.22820206564198714,0.6948507273214678,-0.2192497570246284,-0.6369983175117292,-0.25168463257158885
0.8651155,10.375869125162122,-0.43191676860839473,0.8632210385443901,-0.11573045985632786,-0.11087137008600559,0.013663624254296467,0.696217475304628,-0.22046803307627316,-0.6355107988818505,-0.25060147241483216
0.9255680000000001,9.687133791992375,1.2703966288400563,1.6105990416260176,-0.15508570971279284,0.04158543371006511,0.024324838117125533,0.6923078816148973,-0.22520596946323015,-0.636278053529568,-0.2552299100196613
0.9984916,10.289353331484442,-0.24414806067943573,1.8271653018534206,-0.05829259939277186,-0.05523102281313081,-0.036232125179757005,0.6919164834003463,-0.22800543286785518,-0.6347484756135862,-0.25760332934158525
1.1085014,9.742198623717785,-0.4375848423776882,1.539169034141689,0.12939699762205722,-0.12465754167941417,0.14368933280914423,0.6903755767495146,-0.2258402530265766,-0.6387736185417796,-0.25366514816921504
1.1765569999999999,9.7573529132134,-0.05707570326767759,2.2223943337317436,0.14368351790968176,-0.00031831133509835905,0.1868692563300217,0.691260831894766,-0.2264139554261094,-0.6397776474489973,-0.24815266450531534
1.2675683,8.861656172120218,-0.33387319645792546,1.9367038073497622,-0.08037904740423135,0.08475759127934825,0.04096230039983115,0.693142229024724,-0.22758205099535325,-0.638166137438804,-0.24597609931418932
1.4809321,9.535754001268776,-0.3585760681539454,1.8024296766968184,-0.13525564852421001,0.17637360444472683,-0.13628647668707755,0.69387911718958,-0.22783903668633163,-0.6360448803931047,-0.24913461063404196
1.547482,10.749911943868014,-0.695543885154729,1.5665240278473496,-0.01734096206568251,0.07177507701408203,-0.09559068655454286,0.6952833685998379,-0.2254580734193597,-0.6333513803641933,-0.2541962302420404
1.5917118,9.566611569414857,-0.6674146031607009,1.6069252613838427,-0.04017996854118762,-0.027153541717851885,0.1438104098389012,0.6946773830886743,-0.23330824309317327,-0.6325458619055426,-0.25075152983785226
