,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,9.959645564082093,-0.09606355628147274,0.939970076084137,-0.004736854782538574,0.02442777919438871,-0.005805002613203686,0.7078258279678914,-0.20130175703740538,-0.6422613160375271,-0.2143842386859776
0.09740499999999999,9.93153193347343,-0.0034565764335801955,0.9818865293670299,-0.007013787906016073,0.0016730487526905153,-0.004272591322660446,0.7084254287443092,-0.19945218326898795,-0.6423207514323317,-0.21395394545808247
0.1080796,9.879251920748166,-0.010387152223600463,1.0201392286522324,-0.021203683935030464,0.015097755960582292,-0.0038103607050386954,0.7082722275216123,-0.1994769158933336,-0.6415314758999515,-0.21678740087211423
0.123558,9.8914672081982,-0.0034706402617457562,0.9713261433659123,-0.011749626137316227,-0.0033615481844472307,-0.004879953414802589,0.7085744609496482,-0.19979631492663988,-0.640702777170051,-0.21795324534916585
0.1400047,9.973448753356934,-0.0557927705740477,0.9922812660107903,0.0,0.0007635096628819742,0.002136295661330223,0.7086944889618976,-0.20000614513352347,-0.6405690239234503,-0.21776360764282926
0.1553581,9.923412823518362,-0.026561885488472773,0.9955065669124699,0.010094625965481803,-0.010200182817155314,0.0013615740012497672,0.7088321053606043,-0.1997369958236949,-0.6407122492085485,-0.21714049052053808
0.4184582,9.970099839929794,-0.048829611390829086,1.009865719037244,0.0013611638062303105,-0.006408886983990669,-0.0016541797817955094,0.7087852573326568,-0.19959350168259485,-0.6409221039995162,-0.21680578792733363
0.4294999,9.930138516658037,-0.024414805695414543,0.9954878151630415,0.003497049272541077,-0.009905936256531746,-0.0018436898807844809,0.7087351982420655,-0.19939759550169842,-0.6411164470159255,-0.2165749732692968
0.446217,9.915745851371957,-0.05770275180566468,1.0132144689559937,0.006992383072724663,-0.01029088591548124,-0.004757243064591563,0.7086552683090604,-0.19913090906139402,-0.6414283937170214,-0.21615783004045466
0.4627284,9.954581819605341,-0.033292634807919,0.9810327298812397,-0.0013594857325142542,-0.005243535376594098,0.0002913379018491428,0.7086288827264196,-0.19903977168615783,-0.6415362466094476,-0.21600814831688622
0.5412121000000001,9.9124116897583,-0.024414805695414543,1.0254218578338623,-0.003494961108808769,0.003494961108808769,-0.003982073705847012,0.7087725065816121,-0.1989135943931985,-0.6414323707832628,-0.21596163916529074
0.6045662,9.936826705932617,-0.06766576769571471,1.006585725533065,-0.011261494064162816,0.014175929677402301,-0.0032044434919953346,0.7089318364846761,-0.198895897719751,-0.6412163999801743,-0.21609627827702965
0.6178525,9.9124116897583,-0.03102708380260732,1.009908333685858,-0.005541025416211055,0.005429740079699932,-0.0010681478306651115,0.7091302091765865,-0.1988290334328037,-0.6409766799131421,-0.21621807904260004
0.637622,9.919005275337184,-0.024414805695414547,1.001007080078125,0.00028846690422416297,0.0026275096835470086,-0.0016450816391134376,0.709469978394254,-0.19873255842201362,-0.640624260687379,-0.21623662178050593
0.6769526,9.905827478945644,-0.04649844316702012,0.9944229174877851,-0.0027124091847428406,0.010681478306651115,-0.0045606480843667545,0.7095497530697945,-0.19864334567260328,-0.6405601346595178,-0.21624681043559354
0.6924798000000001,9.887996673583984,-0.015490525400578877,1.0564029052418682,-0.0050534659080327515,-0.0040662632278737525,-0.0013554210759579174,0.7095981115368799,-0.19861293067650346,-0.6405324501467369,-0.21619806701356112
0.7027882000000001,9.948122601769699,-0.11642578395261634,1.0042866537700035,-0.002136295661330223,0.0029174804436699706,-0.002136295661330223,0.7095815528527661,-0.19862579641281497,-0.6405457186354888,-0.21620128396514024
0.7476285,9.9124116897583,-0.07563058470260911,1.0221481149128262,0.000781694975411219,-0.00492316062351869,0.0005729057105077851,0.709583954824056,-0.19859206061618795,-0.6405899519723685,-0.2160933084306508
0.8223382,9.894534847398202,-0.04556055341432843,1.0677133906638383,-0.0007821051704306756,-0.0034144633419571383,-0.004272591322660446,0.7094950751310638,-0.19868282467395965,-0.6406667229342085,-0.21607411614786864
0.8623823,9.927884392132302,-0.08545182645320894,1.0620441436767578,-0.0015648304197866207,-0.0011429304830872051,-0.0002857326207718013,0.7094840419691244,-0.198718843911662,-0.6406415022825106,-0.21615198546109152
0.8937408,9.9246187210083,-0.10008289134420773,1.0408904884664816,0.0,0.0029190844901266604,-0.001924224836271136,0.7095033794534007,-0.19869573446507574,-0.6406519226579752,-0.21607885978092528
1.048834,9.909982964983978,-0.06429669925255374,1.0433172773716697,0.0010681478306651115,0.0005704445403910453,-0.002633998951604289,0.7095060808257644,-0.1986862072800045,-0.6406491044480805,-0.2160871057648305
1.1847208,9.957981184819266,-0.0765041057621279,1.0164741480649586,0.0031317022418783555,0.004770294612934513,-0.0024215179315257456,0.7096088889943556,-0.19865900009471035,-0.6405134001925934,-0.21617680383261934
1.2014235,9.9124116897583,-0.04312511761841465,1.0311263473760484,-0.003488945685213573,0.005270878211117716,-0.0032044434919953346,0.7096738004802637,-0.1986478650062157,-0.6404494574565328,-0.2161633990387876
1.2156284,9.918896733096974,-0.07324442267417908,1.0196994489666382,-0.0018525774395393747,-0.006842873314575803,-0.0045563095444512945,0.7092861715273194,-0.19882516942917158,-0.6408610050386405,-0.21605288959521113
1.2331440999999999,9.875789642333984,-0.03662221133708954,1.0677861003492457,0.0,-0.003706868076366803,-0.004272591322660446,0.7090992098631441,-0.19872796331019799,-0.6411197790643663,-0.21598827760436826
1.2433562999999999,9.930369790492765,-0.05851490277829411,0.9952565435867583,0.003142640775730533,0.009613330475986004,-0.005561424073793235,0.7091904034405724,-0.19857306304596176,-0.6410843237817804,-0.2159365649944407
1.2857775,9.942584723440131,-0.05781253585069876,1.031870808600159,-0.001128567761706061,-0.007477034814655781,-0.0029223015515688197,0.7092040401700717,-0.19849527882342,-0.6411156916614444,-0.21587015448349056
1.2983327999999998,9.851374626159668,-0.030180977300144213,1.0498366355895996,-0.001631755787398546,-0.005340739153325558,-0.006408886983990669,0.7091378134004562,-0.19840274494890878,-0.6412529962844532,-0.2157649349606352
1.3722651,9.94325524235895,-0.07645878897902604,1.001007080078125,-0.0026419293886471183,-0.006690144035664778,-0.004778225049977341,0.7090979791354337,-0.19833359915096024,-0.6413084220829023,-0.21579468760700815
1.3904204,9.936826705932617,-0.012207402847707273,1.0408400727892966,-0.006183582027516062,-0.011974931093790836,-0.0013490954553952799,0.708990250832217,-0.19833148682844323,-0.6414685948462807,-0.21567449404884426
1.414326,9.9124116897583,-0.09765922278165817,1.0222157190936363,-0.006915959850231153,0.0012946832146932812,-0.007477034814655781,0.7089221766856653,-0.1983712909983174,-0.6414863365263986,-0.2158088468085984
1.5129054,9.945830817169497,-0.09125318921960363,1.0138191354727906,0.0024165597151973007,-0.004780211045591402,-0.0034317991610592125,0.708886645835296,-0.19830658213940697,-0.6415573367582396,-0.21577397083115232
