,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,9.88140996993046,0.028948050544535697,2.0386364459991455,-0.1771168755152808,-0.16470642926345955,0.02428723622926049,0.731589407488152,-0.207255118643357,-0.5966726498749972,-0.25652291035775304
0.0887343,10.063329374694042,0.9898796068112656,2.231751228840918,-0.26762497405048336,-0.2199362978413596,-0.02282439440289936,0.7162631830438572,-0.20876934930567873,-0.5994387374446772,-0.2899234579282896
0.09875389999999999,9.38866005075692,-0.2895601801917575,2.472519556498198,-0.2799605611831911,-0.12274593587810267,-0.14370771837399302,0.7096361301315244,-0.21390236987344233,-0.596765625611022,-0.30746239943050596
0.1140534,10.203208173509903,0.7629806745354443,1.667031623178021,0.022723535382847205,-0.09356608635924864,-0.15034101665798139,0.7156993682610071,-0.2166321573340066,-0.5900381680813649,-0.30446655462759065
0.124414,9.061480511170137,0.0880079874680644,1.268415312966601,-0.24536010286161997,-0.29599957698120527,0.07870744179152776,0.7128772059340804,-0.22038237390492219,-0.5933621089979441,-0.30192566326359344
0.141016,11.651918329706696,-1.3565406817780723,2.7043195991289046,0.04440060369069538,0.13100398750951883,0.12274155935441386,0.7121477723299775,-0.22934750133841497,-0.594115112783046,-0.2954192051273305
0.1575069,9.207054376235938,0.1295137975204696,1.2842573007588745,0.022915544572748393,-0.14879045110144373,0.05172189907778839,0.7130640656048426,-0.22245690393468126,-0.6024748595901092,-0.28120563258364106
0.2038794,10.211959462792624,-0.1781393481452105,1.201075375713308,-0.06681945997423938,-0.0939387673607224,0.02753491700482318,0.7126216365448933,-0.22253091672288322,-0.6043114428293371,-0.27831290716758783
0.2192025,9.756479031875163,-0.22418623207534885,1.347804802473843,-0.08287886348116127,-0.17764844419929354,0.006408886983990669,0.708448238882667,-0.22537322526702547,-0.6101369700397706,-0.2739359048162044
0.2638003,10.002561710806368,-0.1461810416263181,1.0673579270077105,-0.08819130227364516,-0.10259605564713921,0.013693838386118038,0.705943958874978,-0.22645099649907538,-0.6139578845755502,-0.2709590173439756
0.2739571,9.9124116897583,-0.2685628831386566,1.1938162526201839,-0.0781943527629994,-0.10166393913320065,-0.015363527836418023,0.7049140450722909,-0.22625702565350847,-0.6159489487134977,-0.269278368943706
0.3298248,10.00001976493683,-0.31236702327354715,1.1130301503724949,-0.04919714947015093,-0.11092985706395268,0.006597576692940727,0.7039199903068749,-0.22583066587227815,-0.6179964459890859,-0.26753981076264044
0.3709774,10.059278373542492,-0.32959988713264465,1.0254218578338623,-0.026549618154798504,-0.04209825791286,-0.006375802154217092,0.7035104930483119,-0.22499470578011305,-0.6195455620423859,-0.2657323185000734
0.4019177,9.826557679165955,-0.1393250227031704,1.068806384385784,-0.00471390467187163,-0.059595621650249175,-0.0027982656851469993,0.7030703288462232,-0.22407052699027227,-0.6210182172016375,-0.26423641977226375
