,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,10.279321299584288,2.8584760178314896,0.3193361831774834,2.2037570684953702,-0.13959965442064004,0.42651867534277244,0.5621033792587277,-0.27095749816247555,-0.641579015879248,-0.44609213353170313
0.095826,9.543443675536835,2.5747556436446404,0.707132435347017,1.5136152347783463,-0.10852994725081441,0.19308015766910755,0.5648833916921466,-0.24468111891836103,-0.6593728677825441,-0.43158466732202094
0.1376518,9.682806754469276,0.9559554588576521,2.027018025393494,0.3112380073689383,-0.08196479447818239,0.14686942998065727,0.6117229716709592,-0.23129147553044166,-0.6523255423656857,-0.3831065727109319
0.1806335,9.681629806234394,-0.3293514580514845,2.3933963685308517,0.3172254186997596,0.020229595197293403,0.2978248480575332,0.6417242176935305,-0.21376954656132258,-0.6424504659104863,-0.3602082845243748
0.2452185,8.660206050550515,-0.9127424740205345,2.308605625515892,0.35602301473624876,0.06404784671996595,0.3367126683394114,0.6530499146504448,-0.21227588208307535,-0.6402490657421611,-0.34430494140687284
0.2924953,9.355953350699423,-0.1869109288805901,1.7963882448821857,0.5104499570038382,-0.05840320082906571,0.253566640505607,0.6631598252986616,-0.20789309943121384,-0.6402097005283828,-0.3273087910033761
0.3591901,10.115629637667057,1.1781933476246533,2.9663989543914795,0.6023489472870025,-0.18924686661125772,0.06720691269343967,0.6690278669748495,-0.18271778486339357,-0.6660316890948084,-0.2746228567093707
0.43457,9.3357758983489,1.544936526847142,1.3036762950240923,0.4966657576167883,0.24368127454139,0.08705979263857273,0.6798077192660333,-0.16411291897008992,-0.6693333209077589,-0.250841225032933
0.4856948,10.514139857012042,2.0574826819176835,1.0264405724823162,-0.11148247473932679,-0.05086546410702414,0.09751343351769627,0.6857118116529979,-0.16239332497024345,-0.6654332010912908,-0.24622423570816626
0.5714268,9.005453993830995,0.319455193209758,1.4659197997021418,-0.4442444841295893,-0.23383330483956635,0.1163378714908561,0.6816215269244122,-0.1728890388356638,-0.6658045694972368,-0.24941080473851215
0.6823483,9.844942215950258,0.7409762676044177,1.6957789826136764,-0.24001166641071278,-0.4066542213962924,-0.008303987933823498,0.6756013216635384,-0.18590270743138962,-0.6657997628010306,-0.2563468614792289
0.7301637000000001,9.545659654564334,0.4739450399997398,1.7456586360931396,-0.24126236619251143,-0.36943791358690325,-0.04848595296552327,0.6704171226488587,-0.19033716434816386,-0.6692058224030537,-0.2578298136154502
0.8009034,10.203226618984667,-0.22243628761999648,1.9366522413598246,-0.10277870730372377,-0.14159063129003627,0.047451712921572665,0.6646774290105091,-0.19588390546938905,-0.672254717397435,-0.26058972711704187
