,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,14.108235830901773,0.1188799859054627,4.063905652705914,0.39177287458091653,0.5344146666881431,-0.7161586737547297,0.03418280263925427,-0.6005480673007775,-0.030787816340894766,-0.7982641575506104
0.1042409,9.723389885786567,-0.8314033836473442,4.5572003826325425,0.927253627836605,-0.03348581182976531,-0.88814803843887,0.02003552514459105,-0.5821722269257591,-0.008338514825491446,-0.8127758270882492
0.151476,7.640221921224443,0.7256498243097032,-0.6031725941043723,1.1225377408529145,-0.0545964083003421,0.019302409657511305,0.10408253471639073,-0.5999292817941791,-0.08156526153973201,-0.7890492956228315
0.1745605,12.34531745095267,0.9731470821350222,2.439008825432243,-1.0481249357130378,1.417845053921798,0.31147644023888854,0.1146587526775859,-0.6014235700612294,-0.09623571118455566,-0.7847813375087538
0.216665,13.707460607801165,-1.8683140235287803,3.7690358247075766,0.2929904017420042,0.4257204880317052,0.7704143339679355,0.14210318196016214,-0.6026193300701191,-0.07206257536570047,-0.7819613890303663
0.2643084,6.306108782084822,0.4999254158794933,-0.9702315423654316,-0.34982777490180084,-0.42674193114641146,-0.07276146906801975,0.1610829057500473,-0.6008900942487608,-0.09381061994029517,-0.7772920684628488
0.3195752,6.299865368003655,0.8376687824321774,-1.899726932643547,-0.1429826557525642,-0.9379453496256758,-0.044384530243250085,0.15551909235058764,-0.6145122591867002,-0.09308048333852716,-0.7678050005341027
0.3459995,8.56019999187012,-2.4804534834885077,0.004290012960137264,0.26020359060680676,-0.6870962252477695,-0.027995291754418335,0.15082111354121025,-0.6300601909629876,-0.09704554406163639,-0.755552321055037
0.45630919999999997,13.517723603116158,1.9066360274335266,2.1713835284024245,0.9654131299491486,0.5193432179208939,0.07680205524475066,0.1630092634941043,-0.6446211522695009,-0.11513110505609313,-0.7379948365066074
0.5492243,14.094777591216584,0.6524562715690663,1.9654122854826255,1.033245538613959,0.3609095549028051,-0.6710385547303122,0.15819663677359408,-0.6290125783433138,-0.16582879123628294,-0.7428444065862874
0.5973934000000001,12.171712214360312,-3.2677034081355796,1.0521456716858215,1.8438609515061486,0.32109474656006426,0.041421825433779716,0.17030634198242406,-0.6168299963151824,-0.1894342085168511,-0.7447356485156144
0.6259643,9.424719986255841,-3.8593159298669146,0.11326807517542602,2.797713880058014,0.35157934907653576,0.5458764310119919,0.20669880866355284,-0.6056528964174661,-0.21853391987876114,-0.7366838517441701
0.7111709,9.41215157267715,-0.4213437237281406,-0.5201329077851404,3.542860172817732,0.46906033483758475,0.6054963734982918,0.259983328576328,-0.5862797379842623,-0.25911414440441816,-0.722180446883634
0.7879734,8.088782987286969,-0.7292939174559808,-0.4756949303611632,3.711882652774934,0.3832583369747285,0.5721826591799336,0.2938889135545392,-0.5716004854990345,-0.28673083506684327,-0.7104136961580013
0.8861775000000001,11.049755143435625,-0.7143596635756588,2.309729141573752,3.777165091196452,1.1733676159894595,0.11280895712848846,0.5163007458756801,-0.41494151180066075,-0.4919292259268326,-0.5650333780156945
0.9525438,10.931495621207123,4.396860832228518,0.02467580253527571,2.971783141567282,0.650997617526757,0.9472302327371562,0.557218824893119,-0.37748259674256884,-0.5141008961480271,-0.5317088855012825
1.004183,12.376819128631265,-0.7559589051583823,-0.68990892284782,2.7374086249381286,-0.05649096450849001,0.33821891346651656,0.590609675710601,-0.35186550057620886,-0.5385462366784501,-0.487174333704838
1.035952,9.797244462122137,-0.6592029177007221,-0.712276691726337,3.0744538161306583,0.20174047466094713,-0.0247074138245336,0.6116488684334452,-0.316219340840775,-0.5638447039279855,-0.4560374327559911
1.0783920999999999,10.118827844969093,3.0804279290590735,-0.4076988379880223,3.032180076034216,0.1403031942100725,0.5403616516946846,0.6446525212359109,-0.26587478537250575,-0.5929769745913683,-0.40263138597453607
1.1417555,9.520633652945545,3.002336662506389,0.318875625868824,2.347888679147881,0.19684865917557867,0.352468823439607,0.6675140819056627,-0.2315159977884759,-0.6106710374823444,-0.35763973102255264
1.1923053,10.31745879075128,1.9589881518835663,0.24734992580273735,1.7799366898434137,-0.036965544369878575,0.10012573175441285,0.6812694444377614,-0.20210144456482146,-0.6230100929631202,-0.3269332871494742
1.2324465999999998,9.731269577131844,2.3927636168519473,0.28077027201652527,1.4031918598210207,-0.032984601462491644,0.07122134314292038,0.6878608498300887,-0.17975330329517086,-0.6351362578475954,-0.30189093261119204
1.32208,9.94194981835771,1.962157291613416,0.4272591173648834,1.1607915440462702,-0.04812449007402367,0.04436012925279717,0.6934311200338256,-0.16017286532746203,-0.6432700747179908,-0.2823146222811265
1.3959772,9.293051415935151,2.4305030185322973,0.4162815212478591,1.0006972370822798,-0.10970473993441812,0.1757393075116036,0.6964780618612477,-0.14637939989919352,-0.6513322368948454,-0.26316857299592133
1.4393508,9.991409979413486,1.0282221382557277,2.538866372305005,0.5466093312561726,-0.10908411505989277,0.02147206824229476,0.6969528254274208,-0.12724365777084057,-0.6660592115260613,-0.23330438792940686
1.481855,8.771022668204672,-0.3310312634353997,2.8385806604952797,0.5903712572101685,-0.03763675942055641,-0.0531875276876088,0.6978731379910702,-0.11957682710969948,-0.6688977902977774,-0.22638509629307718
1.5570197,10.616789799503026,0.9689403980291498,2.55934914213512,0.39212001259823664,0.31895450206098275,0.2511348934857962,0.7079802533439248,-0.10039219705229231,-0.6677895597742254,-0.20674252465961854
1.6505062,10.400762482050805,-0.6923263618809348,2.235729952866886,0.38118780012534814,0.20096232961811777,0.2766167762542894,0.717199610247051,-0.09202014590402449,-0.6643628607065168,-0.18915337988821077
