,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,12.91913002915585,-1.4338276408769142,5.741575261353836,0.7701931182415256,0.10158712069441492,-0.9745816166545571,0.043664117367979115,0.5386643731736684,-0.08840535389725929,0.8367309193105
0.0914212,12.171142301251813,1.2926065352975682,4.3556801529340845,0.8943584319404376,0.45454858806264653,-0.8195536242377374,0.046925520321731945,0.5386128317697372,-0.088352536035101,0.8365931163783776
0.13632629999999998,7.121044201718454,0.9848482263739735,-1.0297264362684548,1.325188913571763,-0.30459207582455444,0.1457837923234058,-0.06469250609468118,0.6130100892818905,0.04441834124151519,0.7861682523831346
0.1592061,11.509775039314476,1.2752572429953717,4.140436132082664,-0.04726974430480779,0.1717779350289535,0.46357055136004865,-0.08005973783455475,0.6209235772120568,0.0592622704552954,0.7775167734142652
0.2041026,8.369836952786732,3.9125688102879916,0.7842135249294037,1.3504689623582777,0.19829245750874475,0.05171019806570837,-0.16586590507251173,0.6002963254972876,0.10240992634606036,0.7756578047790963
0.273297,5.473299240281728,0.8273550854683775,-1.0607566216164996,1.0487997508698994,-0.9255273178797685,0.1814269514135281,-0.20539226699919588,0.6028221830550956,0.1635260688962419,0.7534445281936571
0.3220164,8.195047010399538,-1.3695650211784882,-0.6139247425384013,1.4208783224696129,-0.7387708409653726,0.3298052957966403,-0.22652547531030728,0.6141847767124236,0.1881007904093425,0.732175772432776
0.4089121,15.100167314023345,3.5709709412276815,4.947110750573584,1.3221966587259752,-0.049390321923831075,-0.19351508334406847,-0.269231841216418,0.6243167070044736,0.2390832097489153,0.6932402785805687
0.456353,8.882456907645606,-0.7854549130192414,3.001275930394898,1.401440661648973,-0.3301799061637704,-0.7480992442222223,-0.27419945111408683,0.6068052245113847,0.2732121977124917,0.6942313559149663
0.5518439,11.72004637720032,-4.973790911275374,0.26583101974797607,2.781307870272469,0.23060793387929543,0.6971645340115507,-0.3293309912998277,0.5771729576742335,0.3361170040291216,0.6674112935076373
0.6222172,11.100187363643492,-0.29709629479566346,-0.7215898783750423,3.6054698457855823,0.203499725925988,0.8613252531134883,-0.38540019352328125,0.555483498357204,0.37079044624943447,0.6367253873179589
0.6657824000000001,8.848223450851636,-0.15765864555034892,-0.32456817095302887,3.741889733750577,0.3498865045679574,0.7181388080211645,-0.4442590997416283,0.5245367574734673,0.40873201226965067,0.6003608785572069
0.6961736000000001,6.922710322991922,-1.1127473114852835,-0.8056886196136475,3.885066275039942,0.1867311560819226,0.7117014853574652,-0.501569401419475,0.4861320524936205,0.4502178538557346,0.5562442333791748
0.7609487,6.537955081591042,-0.9418671060786513,-0.6363194961457515,3.917882589029155,0.1551729452668003,0.6548481801199535,-0.5553654901970544,0.4448357070012882,0.48732537197409265,0.5061663243491823
0.7993098000000001,11.584181347125032,3.795960261139258,1.8213362461613634,2.9401024828015085,0.49799614569954376,-0.1790810183154514,-0.6242646162926605,0.35744737199440646,0.5478132951369249,0.4271131685753722
0.8644943,12.941299142681263,0.05447076695565378,3.2406092185395474,2.617589757281331,0.1265420175505124,-0.03749879869321028,-0.6520035407895587,0.30429131663343767,0.5743613844644097,0.39039361861522937
0.952376,9.887594929917988,3.3193982327597693,-0.12537974868821217,2.1134327153644508,0.06499380130193973,0.4580535981427504,-0.6756800402813892,0.26436996838043453,0.5925491116805208,0.349929354628178
1.0056866,9.190038921005149,0.5833023260112122,0.022503934637080173,1.9416094720859496,0.03835105970282569,0.045414944888129166,-0.6902220560301511,0.23661348012043773,0.605400766632964,0.31795830883155934
1.0186534,8.408971199256332,0.9695393528932801,0.40246463934254983,1.9619799951089263,0.2180764700983301,0.1475122629772239,-0.7031742858594164,0.20482252321474803,0.6161327045209971,0.2897829327439501
1.0819561,10.180346215375558,2.581467399582518,0.9824662493533254,1.6361846430785094,0.04086034441547048,0.3746216784699172,-0.7177338949605939,0.17506926534811404,0.6245062712013031,0.25337862101094955
1.1261565999999998,9.371723865000636,0.5823936172200751,1.1029891419114628,1.5432285195107558,0.18565792754347812,0.07281251295670368,-0.7265888877277448,0.15161187444147156,0.6302395482806075,0.2277730000284425
1.2046283,10.398471722405079,2.099828099600181,0.9694478472669004,1.5228661797288376,0.10241174961393056,0.2879187492868318,-0.7347263174995208,0.1275606206493242,0.6347362785507449,0.20252254966966643
1.2527939,9.265356444238213,1.696085226090212,1.6241408737268561,1.0846743471367324,0.048993691809654724,0.44340605147972634,-0.7481259240432838,0.09424877028603984,0.639449465270335,0.15009714334201912
1.3190292,11.48697885459354,0.10135442032527026,3.171726526561626,0.7257266662634396,0.3776496526764096,0.4028472988123047,-0.7548547161436475,0.08562895383209307,0.6365907435031446,0.13271874422035757
1.4368177,8.05789399339282,-0.6858879283068657,1.4164790832537109,0.6640933424093255,0.32149746740549423,0.09140394892008101,-0.7631699100804122,0.05894224128605286,0.6343741878119853,0.10801338055035617
1.4589699999999999,13.647587991474776,-0.17056151058516267,1.7796500580891155,0.4593933746123332,0.3973027453730409,0.27639014666529604,-0.7722233791790329,0.05033225079743582,0.6259246700036953,0.09672654578627427
1.5111618,9.936644675727996,-0.288971052663396,2.3663234638667268,0.47026398037863093,-0.1292540858715727,0.18673444564868655,-0.7725272675419637,0.0450432652111625,0.627534755132905,0.08586533796328764
1.6035120999999999,9.249460823113779,-0.6488677825654243,1.9311717599687586,0.491621487104943,-0.1532288186987541,0.3156419810374588,-0.7719195564009882,0.040503470984286596,0.6301201569326884,0.0738122964759336
