,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,0.08545182645320894,-0.034156353277270145,9.766744473990085,0.0,-0.00014384172015613126,-0.0010681478306651115,0.1319042774914904,0.004105619950635938,-0.002310288157313916,0.9912512638241119
0.0930516,0.10822918188433847,-0.0016374450511195725,9.776492182430012,-7.163822645187744e-05,-0.00306116703909158,-0.001139786057116989,0.12376316156258999,0.004265573888708619,-0.0015138212749528923,0.9923014627947394
0.1034726,0.08626596540445343,-0.03662221133708954,9.78708097694229,0.0,-0.0011393850323774162,-0.000996910628952807,0.1236140508880183,0.004402433628831285,-0.0013744385366419036,0.9923196541034082
0.1176395,0.08626742364807011,-0.0016311952608481237,9.74313873953571,-0.0009254182344518289,-0.0011395126287717528,-0.0022790252575435057,0.12748239942628828,0.004450350017466226,-0.001354082242891725,0.991829924272563
0.130151,0.07324442267417908,-0.013015291643440074,9.76430675486571,0.0,-7.069027501969567e-05,-0.0010681478306651115,0.12891341350726448,0.00448513622896057,-0.001342223062416739,0.9916448022392713
0.1436864,0.06264008674138824,-0.0016030712046266045,9.741507530212402,0.0,-0.0021362956613302235,0.0,0.12969059039426573,0.004473096929507951,-0.0013822664227002744,0.9915434592122442
0.159465,0.0847845758882261,-0.023080304667260163,9.742174812542494,-0.0010681478306651115,-0.0011265322551011077,-0.002077911236894227,0.13002395911636794,0.004467593062490844,-0.0013982716262647768,0.9914998010611966
0.1748671,0.07459454986906272,-0.03797233873798002,9.753715515136719,0.0,-0.0010090797478633543,-0.0010681478306651115,0.13042335923233128,0.004436807652551655,-0.0014055975762939839,0.9914474703179498
0.188225,0.07529747851729834,-0.03593785914573492,9.765922546386719,-0.0011280286382718335,-0.00409294889984028,-0.002136295661330223,0.13069850549171344,0.004412940694365355,-0.0014266202686530058,0.991411312912693
0.1994864,0.08545182645320892,-0.012207402847707272,9.77743890843389,-6.0435399533279446e-05,0.0,-0.002015424862263664,0.13087133132217021,0.004418357624932789,-0.0014128438342754096,0.9913885094281459
0.2506743,0.08684865425917887,-0.025113219918098367,9.754413907939579,-0.0010070365955048267,-0.002197406896490508,-0.002136295661330223,0.13106975847154523,0.004409052177349511,-0.001407752499023991,0.9913623439015677
0.2718037,0.09625320025179311,-0.011504391421873093,9.741507530212402,0.0,-0.0010681478306651115,-0.0020747821568767675,0.13112714834093014,0.004414953121634092,-0.0014095328557984191,0.9913547258040577
0.3033711,0.07536310130680446,0.009382497483374982,9.764510081608682,0.0,-0.00012358961204675048,-0.002136295661330223,0.13120107774378306,0.0044128856725361406,-0.0014093967605297813,0.9913449537066714
0.3421607,0.0861643933663903,-0.035909643880279014,9.763072308307418,0.0,-0.0011304974736225221,-0.003142093849037924,0.13131156403776212,0.004412318063374541,-0.0014009606306152787,0.9913303394472383
0.38314549999999997,0.08616898950386273,-0.0014343268672974885,9.742224727842027,0.0,-0.002136295661330223,-0.0010681478306651115,0.13135594744108797,0.0044169801382214924,-0.00140266578836618,0.9913244362402248
0.411182,0.08545182645320892,-0.000720380531591533,9.730020857565354,-0.00100511452934194,-0.00201022905868388,-0.0020732623600070517,0.13140003371392803,0.00441280656582603,-0.0014070317407136078,0.9913186059687736
0.4633585,0.06176355356605871,-0.023688267576358623,9.742960618977417,-6.357209026741038e-05,-6.357209026741038e-05,0.0,0.13141903256322132,0.004416687462128572,-0.0014166513603632222,0.9913160564880066
0.5146356000000001,0.08545182645320892,-0.012207402847707272,9.742967055628865,0.0,-0.00012770738272416986,-0.0010042941393030266,0.13145043204271994,0.004404219520287307,-0.0014152887731646606,0.9913119507621644
0.5923366000000001,0.10617925024427008,-0.024414805695414543,9.788125146538473,-0.0009390896517136376,-0.00025811635790294775,-0.0010036187411893746,0.13150834132436764,0.00439858649317075,-0.0014134752089118628,0.9913042977243717
0.6345021000000001,0.10838542660536418,-0.0007406001471666766,9.75297487967606,6.480251782097308e-05,-0.0020714931435092503,-0.002136295661330223,0.1315257532745446,0.004393264818764512,-0.001404220625573958,0.9913020244174983
0.6928511,0.10687336013424738,-0.02516312247329557,9.764425900271092,-0.0009371924145175331,-0.00013095541614757832,-0.0011336255387389006,0.13154560061216344,0.004402606314145613,-0.0014087706299068781,0.9912993429749362
0.7334181000000001,0.07324442267417908,-0.0007515372801417115,9.753715515136719,-6.575951702929966e-05,-0.0010023883136358119,-0.0010681478306651115,0.13154700777975958,0.0043872557425589254,-0.001415419266452441,0.9912992148284702
0.7456469,0.09690133911303325,-0.012965286921073635,9.752957594925725,-6.631486147882476e-05,-0.003071813769037685,-0.0010681478306651115,0.13156723295183015,0.0044027700487797965,-0.0014171749784113539,0.9912964594128121
0.8039834,0.08621283541531272,-0.02289278695838601,9.754476501339836,-6.658832482512923e-05,-0.00013317664965025846,-0.002069707336505094,0.1316015080419968,0.0044123397571423605,-0.001422391680008011,0.9912918597168284
0.8511582000000001,0.08468456643586335,-0.012207402847707272,9.752948218593216,0.0010010125791473734,-0.002136295661330223,-0.0012024183337005876,0.13162676497328704,0.004433427172563005,-0.001425019888815428,0.9912884084788286
0.9411154,0.1075417048753292,-0.011432428854047626,9.765147595983544,0.0,-0.0010681478306651115,-0.002068485431711652,0.1316347122643229,0.004438211591310022,-0.0014122135256875946,0.9912873500947733
0.9623053,0.08545182645320892,-0.035065814175324006,9.744620351014964,0.0009319630842055043,-0.0010681478306651115,-6.809237322980361e-05,0.13163502537309318,0.004425829401357664,-0.0014146945459021349,0.99128736033931
