,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,11.864523798761402,-1.9843594024899183,4.9052214152496765,0.8546273579627383,0.16802750057190335,-1.1078980547980166,0.031393287771914316,0.5463418532298837,-0.1127712713816325,0.8293417156053206
0.09661,10.653735375413513,2.20345889769793,3.419971272503843,0.8818122687114578,0.3271106738989567,-0.624849904724811,0.02410961792109645,0.5511614488753797,-0.039746832362847026,0.8331026184777066
0.1376134,7.022138229834991,-0.7324442267417908,0.30401934581845463,1.1615981723916757,-0.11836614912014341,0.4962211208836701,-0.04805218380485998,0.6037842001395405,0.06792615354111269,0.7927935828187246
0.1933361,9.273479958644815,1.9476745096594286,4.030284886931348,-0.638248001015763,-0.13168291586024783,0.5946967085288984,-0.09660152356070402,0.6247770917041191,0.11194603551701915,0.7666745179406427
0.2399957,7.117261401825459,0.3118270589550105,-0.879298672501537,0.21637368901398735,-0.23102917701948106,0.007356179486061393,-0.1593049251553092,0.617847008011972,0.13706101224824496,0.7576947237729741
0.3313448,9.30214103038532,-3.7160760778924224,0.16382173098970915,0.9179032177908019,-0.20534416579980455,0.22515275630350304,-0.17757356511831318,0.6414624024518785,0.15948168617143085,0.7290810702437382
0.3856733,11.805377772693078,1.9927320076268082,3.1267328135978243,1.1640252077573394,-0.08644668449286735,-0.31130192869071527,-0.20443423533519603,0.6396753520077667,0.18264489099624315,0.718096742263621
0.4741884,12.602524452517148,-1.48734184893187,3.416794437465343,1.2475077943847053,0.32008728126285474,-0.7945303308522712,-0.2076771905273067,0.6245724028678823,0.20634636049766827,0.7240170423545927
0.5213309,12.487239302578061,-0.19876096102743349,1.54293950595614,1.4133715410294805,0.11327535462295336,0.14257681006432169,-0.21866305237926034,0.6164743869836848,0.22566162525585653,0.7219574991674798
0.6047313000000001,10.186773602070103,-0.9720058937180793,0.09521524355919908,3.3978330881181766,0.13987348864834492,0.6619850341640737,-0.28880121746691456,0.5906900576159506,0.2772261763597739,0.7005888664289737
0.6724531,8.436818972527522,-0.6572871083900126,0.04691693433968153,3.753551323903382,0.2098073662624442,0.748002392523605,-0.34036909177231406,0.5710961258501958,0.31328731737604865,0.6781217834403407
0.7697290000000001,8.762760640899767,0.6606327099291655,-0.8459095910565401,3.989408500946551,-0.0672904418023657,0.5134689988948965,-0.5124517587849329,0.4753031352079806,0.4446089101782262,0.5601812577816441
