,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,10.385499342890812,-0.21258128445861527,1.931153694808956,0.48334945686445663,0.2058899290754815,0.37661383214251964,0.7118779152009839,-0.25385585471139865,-0.5866591636566992,-0.29089184343234564
0.0926562,9.03939336272795,-0.2732945803535699,1.7078535465997606,0.45768479582855043,0.09764856161693701,0.3766421590074782,0.715301658394855,-0.25527116693259416,-0.5830658591696962,-0.28846901514919293
0.1334112,10.463461975518527,0.7685148613974423,2.1043356321508897,0.37409303197631244,-0.35360518814994696,0.16301866730158482,0.7128492247453441,-0.2268394297485492,-0.6229578241180302,-0.228721239200568
0.1751203,9.832240011187384,0.11890579258347521,1.2828334600747868,-0.17169457651905493,-0.13635329418942727,-0.018066105317197587,0.7044331596902571,-0.233605875658586,-0.6282760666132484,-0.23339109346239184
0.21940389999999999,9.782272694023606,0.04468653072124632,1.0997020792924506,0.10217967184152266,-0.00438263214729385,0.018067882372443486,0.698505384176557,-0.2425942139494828,-0.6268876602537229,-0.24545903335629166
0.2759169,10.004050242861185,-0.07530658905131452,1.0121833867113823,0.1115384735004933,-0.03702429391582939,0.029110649837567615,0.6985592147421835,-0.2419296302792059,-0.6269026710383152,-0.24592299310307672
0.2864372,10.031410146348685,-0.03662221133708954,0.9491017793375923,0.15051913037829387,-0.0014269776741762182,0.027413013753781794,0.6989784783149559,-0.24101146667866827,-0.6268323376992864,-0.24581248991121823
0.3347492,9.996843573197031,0.06916383144214258,0.8443511388995685,0.0819795951809775,0.013531877406347672,0.01895887208475591,0.6996799240170433,-0.23965695579030954,-0.6265098374100558,-0.24596335315906523
0.39556209999999997,10.017207685573357,-0.048829611390829086,0.9165692660348692,0.053588263607030485,0.029993448048376115,-0.0002661824940874148,0.7001958802249777,-0.23881323243960947,-0.6258506669021591,-0.24699172469100147
0.4822063,9.9754609456293,-0.1576901615878826,0.9063661136924992,-0.025899645838326803,0.10611051806356707,-0.025899645838326803,0.7021707492657249,-0.23785242055166356,-0.6219314417392987,-0.2521581779149766
0.5657193,9.875789642333984,0.024414805695414543,0.9165537693808157,-0.0472606190905181,0.053252337036937616,-0.022800279961478324,0.702728892688246,-0.23786540953874608,-0.6199933245956853,-0.255343744358275
0.6396694,9.900203704833983,-0.08545182645320891,0.9389794806229935,-0.03409405372026985,0.035970317238209176,-0.02144963332316824,0.7031133534993934,-0.2392220805902515,-0.6167170394083441,-0.2608917430512397
0.6955811000000001,9.852361131886967,-0.1718901887394824,0.9531639995908395,-0.028581024915720413,0.01434981643155954,-0.013799599913253304,0.7028072948364557,-0.23972260151153882,-0.6158394771989277,-0.26331866430724826
0.7239203000000001,9.876777331970395,-0.15770852934908217,1.0142021875286238,-0.0019634447001267022,-0.0001728509612035208,-0.008631608125922653,0.7024523492035436,-0.24010140772989016,-0.6154688348631836,-0.26478316490423165
0.7655503,9.951982062772005,-0.18409383508096533,1.064009700467793,0.029994132398222052,-0.008631175859897668,-0.005168752724172004,0.702111052651064,-0.2399276157117114,-0.6154286269742348,-0.2659368610492241
0.8254598000000001,9.899225642429979,0.01514167938015246,1.0303123226761437,0.046101522080635546,0.0002567492161767669,-0.0009825647586061892,0.7019106598225364,-0.2395962137854192,-0.6155690848384382,-0.26643907701076563
0.9090314,9.899236455430023,-0.05523334200640866,1.0601095787482693,0.07921221470045421,-0.005256102247644336,-0.005340739153325558,0.7017557779790524,-0.23824008071797495,-0.6160051704251045,-0.2670545300534011
0.9863046000000001,9.874825689595527,0.011243496070507964,1.1079819821658452,0.08562051029916397,-0.009950697873744066,-0.004188249473220931,0.7018433242012513,-0.23718530913139246,-0.6163989607268651,-0.2668546394972756
1.0591324,9.936826705932617,0.12112249969829599,1.0151175279158355,0.07682338509454505,0.0021362956613302235,-0.004355850253784862,0.7019097573696466,-0.23528330757368973,-0.6171232448607402,-0.26668962923034023
1.1162161,9.873895939556352,-0.04598908171245562,1.0733046904120451,0.05546083833374303,-0.004189742534053885,-0.007642732391868901,0.7018765350865345,-0.2347353966392729,-0.6172620523537012,-0.26693853559128045
1.1650771,9.914296258979128,0.10986662656068802,1.0235373070163112,0.04929600599380682,0.00879253024205325,-0.017993613792162747,0.7018238884592114,-0.2342959279108927,-0.6173082625838311,-0.26735586153681895
1.2146787,9.937758134766954,0.013138860035933304,1.085527465310205,0.013396906737520033,0.012899276478169075,-0.0011496503408528476,0.7017877396608807,-0.23462967023519948,-0.616527563893212,-0.26895473460582875
1.2759293999999999,9.894482413159738,-0.028120931750503158,0.9897262215476997,-0.009451187467260954,0.02817720104841894,0.006408886983990668,0.7017673181621427,-0.23515715975027116,-0.6158629937981693,-0.27006761051198364
1.3421452,9.936826705932617,0.014051091188771592,1.0836933834000737,-0.0025396024705535785,0.036881654123868284,0.003365766215684677,0.701994671946798,-0.23556714029090972,-0.6150370665120297,-0.2710000180622578
1.4053115999999999,9.887996673583984,-0.0027511182563183466,1.0272559344326104,-0.023499252274632454,0.03311258181929588,0.00862542359446351,0.7022389713031281,-0.2361481920963624,-0.6140608402073644,-0.2720730473173822
1.4457396,9.9227968914384,-0.06103701516985894,1.0864589214324951,-0.02037451228344546,0.05538427833032398,0.0020565912986938786,0.7025217123933587,-0.2367064848973624,-0.613037204465602,-0.2731641806028623
1.4927092,9.828769171475999,-0.11167617314158955,1.1456863220020006,-0.010523143029140848,0.007318699537145515,0.006408886983990669,0.7025243708169818,-0.23738560562641203,-0.6123139359699599,-0.274188304758896
1.5352459,9.902908360105188,-0.12887224740159584,1.0620441436767578,-0.0072403825818538724,0.00458812763306299,0.008466298567720257,0.7023633720530558,-0.23776435092888773,-0.6121697180625121,-0.27459432498303027
1.6113047,9.914192895341222,-0.17001305772479147,1.1126548873772468,-0.0031265164136030253,-0.028450355172618836,0.02417776384995839,0.7017335822827133,-0.23896256404932517,-0.6123335203987609,-0.27479907619149435
1.715935,9.887109343951273,-0.049716968102690995,1.0968915990529722,-0.009458043051410169,-0.034491305430435236,0.009458043051410169,0.7012214086608718,-0.23951987976851216,-0.6126763716862368,-0.2748571025255204
1.7640547,9.89931626163035,-0.22150819369388058,1.126630973544329,0.0011458014807121848,-0.0205864201128315,0.006408886983990669,0.7005404074644134,-0.23998750134239152,-0.6133044502107854,-0.27478498514415145
1.8256816999999999,9.899325636030387,-0.19970892356396575,1.0515928332210274,0.007707534909689875,-0.009613330475986006,-0.002136295661330223,0.7001691194469589,-0.24010364144631202,-0.613534720341298,-0.2751155983815025
1.8771271,9.938570344339759,-0.11771480155886783,1.1108736991882324,0.013809635290325558,-0.004272591322660446,-0.005340739153325558,0.6999714279279027,-0.23993637238890952,-0.6137910958478446,-0.27519271056356376
1.9401418,9.889721851378177,-0.17966073057893236,1.0881840823799052,0.010832430073811163,-0.003279919375575358,-0.006484362867570693,0.6997106105025945,-0.2396626551699656,-0.6141643926852294,-0.2752616428501214
2.0586666,9.87749287634096,-0.08545182645320892,1.0751031745078317,0.008470663883452934,-0.013662365513042576,-0.008694220169056808,0.6991769901712724,-0.2393752592696359,-0.6146452852945756,-0.27579375433424935
2.0699947,9.896810105740146,-0.0008484090293491679,1.0620441436767578,-0.0025817104357199494,-0.0160222165286541,-0.012817773967981339,0.6988031885016913,-0.23926405998915506,-0.6149940491812567,-0.27606001667936825
2.1256129,9.901891162754646,-0.10986662656068802,0.9782796882795766,-0.010755303959864883,-0.021215305306874696,-0.01709036529064178,0.6981314960417538,-0.2394717764573278,-0.6154564760174246,-0.2765483839097292
2.2224471,9.85303729751204,-0.11236061278637165,0.9904623463162384,-0.026412729834837296,-0.03481243171572258,-0.008472441395203914,0.6969413775509302,-0.2399624279056261,-0.6162698321581083,-0.27731253744261397
2.264533,9.987309079993032,-0.04634968969096843,1.037629246711731,-0.017090365290641785,-0.006698211204380758,-0.010536816196456071,0.696473095753244,-0.24023026538546471,-0.6164707845486639,-0.2778100399241761
2.3201986000000003,9.851374626159668,-0.07406783260526173,1.085635512506521,-0.010321236461802457,-0.0197904693313457,-0.002208344030299955,0.6959413820687889,-0.24059033455140408,-0.6168065125015835,-0.2780856159175755
2.3709595,9.914046024003682,-0.04719529123484524,1.0246046986910076,-0.006623391520828447,0.007477034814655781,-0.008330678108483116,0.6958452173327647,-0.24060398624443974,-0.616804920302083,-0.2783178858958571
2.452078,9.889609339782902,-0.07163177000876579,1.0636567941275976,0.0002116606300396304,0.012243500940742032,-0.0030633364053022478,0.6955818120224899,-0.2407045010172072,-0.6169166284034547,-0.27864163287792565
2.4842202,9.9124116897583,-0.05123921437880441,1.0856557214986466,0.004202311242660206,0.0029936032519946175,0.00021084024000071712,0.695775627635823,-0.24052164148001715,-0.616739002769246,-0.2787088416805736
2.5564603000000004,9.914797536697884,-0.011412117035665418,1.0596582812047197,0.0011377353445277175,0.022152753457194346,0.00020876254158781843,0.6959321746574588,-0.24037763775123455,-0.6166118801356326,-0.27872349886809616
2.6014845,9.887996673583984,-0.06499000757686631,1.0506272408746504,-0.011542094023281971,0.002205473032674975,0.0,0.6960367515217846,-0.24037999936516805,-0.61640566999248,-0.2789163789334035
2.6660060000000003,9.900989653434642,-0.14255928941539256,1.1215092676115848,0.007477034814655781,0.01750296866360317,0.0012744495171458042,0.696085032391166,-0.24032782982860446,-0.6163397447757277,-0.2789865245861349
2.7736883000000003,9.923834295805086,-0.16776585585976098,1.0758204289234667,0.018883464452359944,0.014023200338644381,0.007477034814655781,0.6968425861632717,-0.23974819072283143,-0.6158821548778024,-0.27860435469942524
2.8683590000000003,9.960468942829456,-0.09920292109647726,1.0757952289851056,0.012817773967981339,0.021700640560783285,-6.753680127333484e-05,0.6979278040530662,-0.23874067822415315,-0.6150701744642283,-0.27854685310603616
2.933707,9.888757562387102,-0.1442061088131482,1.123081088066101,0.0022028754633952314,0.0160222165286541,-0.004272591322660446,0.6983119301609656,-0.2382350789076733,-0.6148333053716009,-0.2785399468272887
3.0409893,9.9124116897583,-0.07551309625424696,1.1108736991882324,-0.0031382738324481807,0.010350630008915345,-0.008479012985773738,0.6984122066671576,-0.23806991469283123,-0.614709105692856,-0.2787038224975473
3.1205902,9.900203704833984,-0.1335361535677253,1.1116189858252148,0.006604524965007151,0.0071509715129616435,-0.0010681478306651115,0.6984209438096785,-0.23775827773924202,-0.614766218696619,-0.2788219556705038
3.1645573000000002,9.913147674361316,-0.034414190146642896,1.0749875387196899,0.01162082490120684,-0.00899598691555258,-0.00521193791721617,0.6982656438448113,-0.2373441836156993,-0.6152620902958371,-0.2784697279321067
3.2206047,9.851374626159668,-0.08618314512726348,1.1352884769439697,0.003332424338065809,-0.041657764464616776,-0.00220028608436546,0.6978134704599015,-0.2374379114623874,-0.6158260792731804,-0.2782765508125067
3.2966208000000004,9.949758783585587,-0.013657539962283997,1.096491107376673,-0.0010681478306651115,-0.021426400054328207,-0.006345443487648041,0.6972622441146719,-0.23764081428925746,-0.6163850560440883,-0.27824749594853787
3.3707912,9.949033737182617,-0.033759440817806775,1.1115893909580818,-0.005403362259629272,-0.003771606472230727,-0.0020110494487227933,0.6960751164865491,-0.23822408177100377,-0.6175271783749703,-0.27818861055198196
3.4500311000000004,9.900914652375334,-0.10986662656068802,1.1108736991882324,-0.0001244098970824589,-0.011687421188774999,-0.004148181425577987,0.695902181639349,-0.23829209234560994,-0.6176916935549495,-0.2781977786186643
