,lumbar,,,,,,,,,
time,ax,ay,az,wx,wy,wz,q0,q1,q2,q3
0.0,10.030097864739906,-0.07543837936586499,0.8423108458518982,0.013405993625882172,0.021074999625953387,-0.010585492672098261,0.7061280545601852,-0.19604589719540902,-0.6478620969929291,-0.20790353540962087
0.16905119999999998,9.936826705932617,-0.09656863496170967,0.8189865956458425,-0.004368017815147871,0.04020790973267939,-0.009422477491011156,0.7057609267511417,-0.19875950627926875,-0.6467307774400715,-0.2100844459895871
0.1842259,10.0111568077857,-0.06320909579478574,0.8046025807925878,-0.01932168938195704,0.046523361902205206,-0.01621227355433568,0.7061197686296484,-0.19873455629330264,-0.6461196590040278,-0.21078148574728864
0.1982094,9.82912205606146,-0.09874043658110637,0.8523558044912689,-0.026609088710341046,0.00951872426853429,-0.007571641022107497,0.7059605835739006,-0.1987511135013737,-0.6461651282627702,-0.2111593624235486
0.2113351,9.985655784606934,-0.02333841709008177,0.8078413943607301,-0.04300846517494123,0.042443361278267686,-0.015048253557344196,0.7060695193603326,-0.19900038748672505,-0.6458611955911092,-0.21148994217225897
0.2252886,9.861441085788089,-0.23408121023168335,0.8545182347297668,-0.032457037443245296,0.008583189185308721,-0.015047718755901813,0.7059681149464757,-0.19954537877161352,-0.6455402910276125,-0.21229318206150258
0.2392435,9.940023868802994,-0.03235930851143267,0.782339511882691,-0.013377279974520206,0.013377279974520206,-0.008265429642051458,0.7059077491201129,-0.19969654006395354,-0.645579139011416,-0.21223363751286095
0.2728005,9.9246187210083,-0.0913148770195609,0.8427921121265727,-0.012304756730314224,-0.015038296339973327,-0.0016232784236631086,0.7057558968080683,-0.1999412958330323,-0.6457271700745214,-0.21205780855417056
0.3311299,9.936826705932617,-0.09131956495977919,0.8491223901815435,-0.018671940070330427,0.005895459551304098,-0.009099903043299433,0.7054956864401263,-0.20042989365172373,-0.6458313767872425,-0.21214506098947575
0.3438733,9.906076414427632,-0.07278187702377972,0.8671881667602019,-0.013331611595687368,-0.009734748201745172,-0.0010276752554120557,0.7053720251149965,-0.20064198721503268,-0.645905477196404,-0.21213018097210026
0.3566128,9.967569792874947,-0.09765922278165817,0.8852617588186045,-0.02136295661330223,-0.006487644427726346,-0.005894502429592033,0.7051928421007546,-0.20105394606823723,-0.6459334897631687,-0.2122505430443561
0.3697447,9.948593083980812,-0.1528128805626098,0.8237793698746672,-0.012856332299810263,0.000154233327315699,-0.002174853993159148,0.7050918571833856,-0.2013791444029776,-0.6458962218788721,-0.21239111020898946
0.3822777,9.991544121421427,-0.03575962753151007,0.8793643335776029,-0.0026892385475577847,0.014514340568454034,-0.005818206155973096,0.7052909397384355,-0.20138439802496821,-0.6456841064020787,-0.21237007626957435
0.3950882,9.936826705932617,-0.07366633575306647,0.8612548007119087,-0.01388592179864645,-0.0027626634560405246,-0.0026888283525383283,0.7054088497106482,-0.20148708327783113,-0.6455178717483083,-0.2123864102894219
0.4077056,9.876198582690737,-0.10355821782336806,0.8974488620048783,-0.005340739153325558,-0.023606722438407522,-0.011269287769532493,0.7051754547036049,-0.2016352530353279,-0.645719297394277,-0.2124085492384543
0.4201581,9.91871521818412,-0.048829611390829086,0.8486145589514018,-0.00802861038415182,-0.021949535040723715,-0.006408886983990669,0.704830968970583,-0.20175250067562633,-0.6460751492763561,-0.21235850616034857
0.43319799999999997,9.961240768432617,-0.1886287584778778,0.8726339873233576,0.008096566025708471,-0.01815851218998432,-0.011198460762839644,0.7045741318866381,-0.20170384849015038,-0.6464334972604775,-0.21216640591771613
0.4468221,9.973831079474,-0.07324442267417908,0.817513209275456,0.024050073195847236,-0.020778639788473444,-0.0037217699211821746,0.7044417285659239,-0.2014540077265287,-0.6467757074005238,-0.21180018447235935
0.4703926,9.998233595960015,-0.08582212271674958,0.812347763527314,0.022463505702877827,0.007897704323801633,-0.0011005490895755982,0.7047239092012408,-0.2010909752227841,-0.6467389192070165,-0.21131824783253314
0.4844507,9.937187157595154,0.025136656471766872,0.8060495445887899,0.012754612020231784,-0.006377306010115892,-0.0015548502851855004,0.7048913624102251,-0.2007271402108421,-0.6468011803620779,-0.2109147113514287
0.5202644,9.918338631582577,-0.05581621204789478,0.8848601568908003,-0.002685820255728979,-0.004760313200794401,0.0,0.7049382220338604,-0.2008032980990189,-0.6467690173507585,-0.2107841948141049
0.5587977,9.912067427491142,-0.04152267450286496,0.8356914476620743,-0.0043026722907539335,0.0036933959551876594,-0.011230592706030416,0.7050675443513966,-0.20072736946007233,-0.6466264362402908,-0.2108614071069241
0.6199418,9.919019105628802,-0.04950146671586262,0.823831740009118,-0.009613330475986004,0.0009505736422135572,-0.006928264125766781,0.7051241947106259,-0.20071044059253887,-0.6465326111069585,-0.21097576127616757
0.6329726999999999,9.918676913783962,-0.103601211335562,0.811954027190795,0.0005199239984665838,0.002249494996257999,-0.0015880718291316953,0.7051196970912161,-0.20078930221357974,-0.6465146685453769,-0.21097073789091264
0.6850935,9.979709290182576,-0.01846813025213106,0.7934812307357788,-0.005340739153325558,0.004162673127875504,-0.0015884819716495495,0.7054197994173047,-0.2007198687803557,-0.646221031647627,-0.21093321010007507
0.7283663,9.918668340183928,-0.10360978519724262,0.8491802076712305,-0.004272591322660446,-0.0020826968454545547,-0.0021630950692680573,0.7054225168275065,-0.2008425420260926,-0.6461740691783181,-0.21095122276672715
0.7609135,9.936826705932617,-0.023820999617313064,0.8545182347297668,0.0,0.017090365290641785,-0.004272591322660446,0.705675193136451,-0.20082839095187066,-0.6458723128946064,-0.21104367940236046
0.8321213,9.961240768432617,-0.0550802397790929,0.8485614666102332,-0.0064345991212717245,0.014979781289722069,-0.0010681478306651115,0.7059116430137982,-0.200794350561127,-0.645632316459882,-0.21101965070329562
0.8603728,9.918659727383893,-0.07891453978670294,0.8723957684393135,0.0058874591296252865,0.007973170547086818,-0.008545182645320892,0.7061668583078831,-0.20073696451064177,-0.6453327958923734,-0.2111365005212464
0.9068798,9.900203704833984,-0.0431478252883331,0.8607625672894139,0.0005217680647488563,0.01388592179864645,-0.0005217680647488563,0.7063571102165939,-0.20060406794995694,-0.6451829861395542,-0.21108423712925173
0.9520081,9.9246187210083,-0.10389963884379119,0.8851734514000259,0.0021123706811220578,0.006930998409219142,0.0,0.7065484124048308,-0.2005824300018211,-0.645007554199042,-0.2110006747120644
0.9806532,9.943060681958151,-0.07895672586996241,0.879193971370073,0.0021819581949846637,0.007499866081483001,-0.00370427050708706,0.7066827673641326,-0.20042919459674277,-0.6449569322105752,-0.21085103712667513
1.0143655,9.961240768432617,-0.14076715827075953,0.9038571779895466,0.011226694427052045,0.009635614886122752,-0.0005229317102641817,0.7068331951128705,-0.2003029076345521,-0.6448807012199151,-0.21069993040764043
1.0267179000000002,9.942808338757118,-0.06054947281488076,0.8849148497603456,0.023477921202298135,0.016566955989452736,-0.0005447389858384286,0.7071669160610315,-0.19985059010202036,-0.6448153657235862,-0.21020903546555908
1.1088332,9.930840683886661,-0.07348035044827947,0.9157911680365103,0.004251947482595115,0.011225874142016336,-0.0010681478306651115,0.7075226300650033,-0.19958789236170696,-0.6445893457649046,-0.20995470105449682
1.1237676,9.949033737182617,-0.1096416052928718,0.8667256236076355,0.002155985022264142,0.011729936776382309,-0.0058846577491250725,0.7077490744160585,-0.19944223831447333,-0.6444106972904952,-0.20987828486268365
1.1815488,9.961025598045502,0.02419916170251523,0.8602984614910618,-0.0032233124628903405,0.009107560016995957,0.0010870168015601174,0.7079196241299329,-0.19935074095982058,-0.6442517548613335,-0.20987797456759447
1.2527018,9.918411305782875,-0.14669665089073763,0.84872621892891,-0.007965651267592824,0.004797573745513899,0.0010317818607487005,0.7079791534922572,-0.19954922005901213,-0.6441232635092984,-0.20988293975536965
1.2646965000000001,9.918215170556072,-0.054833303827981246,0.8975441540837958,-0.0005428247424142976,-0.0005078214340873303,-0.01176712779147971,0.7079903746211099,-0.19946616310111415,-0.6441458685575913,-0.20985466218734553
1.3368377,9.94884622518185,-0.09784674417290454,0.89715039665981,-0.0037467213077170235,-0.00537355475488209,-0.0005258700149434228,0.707956099866651,-0.19947127494793518,-0.6441632820205851,-0.20991197495310282
1.3496472000000002,9.930632868451497,-0.12808789515768415,0.8971543147746113,0.002136295661330223,-0.0015943606810721275,-0.0032044434919953346,0.7079120361633476,-0.19949338809887834,-0.6442555097906602,-0.20975646656126856
1.410943,10.02227783203125,-0.03060366192819,0.8483293869958314,0.00210649197169948,-0.0010681478306651115,-0.006393985139175298,0.7078991830022381,-0.199353046397701,-0.6443764048655268,-0.2095618248853953
1.4578248,9.955219278807952,-0.1404671719624141,0.8790970994952271,0.008559537633445791,-0.0015950442519352178,-0.0032044434919953346,0.7079121250253027,-0.199273959310831,-0.6444271364204902,-0.20943728948692705
